id,Ponte della Priula,L'Aquila,Lodi,Massa-Carrara,Sondrio,Lucca,Sassari,Pordenone,Potenza,Roma,Valle d'Aosta,Vercelli,Trapani,Palermo,Brescia,Foggia,Alessandria,Prato,Salerno,Siena,Terni,Rovigo,Chieti,Fermo,Pistoia,Vibo Valentia,Modena,Verbano-Cusio-Ossola,Cremona,Cuneo,Nuoro,Ancona,Ragusa,Viterbo,Udine,Varese,Lecce,Bari,Pisa,Como,La Spezia,Messina,Padova,Vicenza,Carbonia-Iglesias,Bologna,Ogliastra,Oristano,Olbia-Tempio,Barletta-Andria-Trani,Taranto,Catania,Livorno,Teramo,Reggio di Calabria,Firenze,Monza e della Brianza,Bergamo,metq,uao,dal,tycckwmfj,qvxlb,ume,tam,wbg,brhvb,prvttc,ghdp,ymxbulbs,ksoqm,ori,buxzcmhq,gnqzuj,jax,zomqamh,ycocr,viq,Ponte della Priula:L'Aquila,L'Aquila:Lodi,Lodi:Massa-Carrara,Massa-Carrara:Sondrio,Sondrio:Lucca,Lucca:Sassari,Pordenone:Potenza,Potenza:Roma,Roma:Valle d'Aosta,Valle d'Aosta:Sassari,Sassari:Vercelli,Trapani:Palermo,Palermo:Brescia,Brescia:Sondrio,Sondrio:Foggia,Foggia:Potenza,Potenza:Alessandria,Prato:Salerno,Salerno:Siena,Siena:Terni,Terni:Pordenone,Pordenone:Alessandria,Massa-Carrara:Vercelli,Vercelli:Foggia,Foggia:Rovigo,Rovigo:Sassari,Sassari:Chieti,Fermo:Vercelli,Vercelli:Pistoia,Pistoia:Terni,Terni:Chieti,Chieti:Siena,Vibo Valentia:Modena,Modena:Verbano-Cusio-Ossola,Verbano-Cusio-Ossola:Cremona,Cremona:Cuneo,Cuneo:Salerno,Salerno:Roma,Foggia:Brescia,Nuoro:Salerno,Salerno:Alessandria,Alessandria:Terni,Ancona:Vercelli,Vercelli:Ragusa,Ragusa:Massa-Carrara,Massa-Carrara:Viterbo,Viterbo:Foggia,Foggia:Udine,Massa-Carrara:Varese,Varese:Foggia,Foggia:Lecce,Lecce:Sassari,Sassari:Bari,Pisa:Brescia,Brescia:Como,Como:Massa-Carrara,Massa-Carrara:La Spezia,La Spezia:Potenza,Potenza:Valle d'Aosta,Lucca:Cremona,Cremona:Messina,Messina:Valle d'Aosta,Valle d'Aosta:Alessandria,Alessandria:Messina,Padova:Vicenza,Vicenza:Carbonia-Iglesias,Carbonia-Iglesias:Sondrio,Sondrio:Bologna,Bologna:Ogliastra,Ogliastra:Alessandria,Oristano:Pisa,Pisa:Roma,Ragusa:Olbia-Tempio,Olbia-Tempio:Brescia,Brescia:Salerno,Salerno:Massa-Carrara,Massa-Carrara:Valle d'Aosta,Valle d'Aosta:Potenza,Foggia:Barletta-Andria-Trani,Barletta-Andria-Trani:Sondrio,Foggia:Taranto,Taranto:Alessandria,Valle d'Aosta:Catania,Catania:Messina,Lodi:Brescia,Rovigo:Bologna,Bologna:Chieti,Vibo Valentia:Padova,Padova:Nuoro,Nuoro:Livorno,Livorno:Cuneo,Salerno:Potenza,Pisa:Fermo,Fermo:Pordenone,Pordenone:Teramo,Teramo:Reggio di Calabria,Reggio di Calabria:Firenze,Massa-Carrara:Carbonia-Iglesias,Carbonia-Iglesias:Udine,Udine:Rovigo,Alessandria:Monza e della Brianza,Nuoro:Udine,Udine:Pisa,Pisa:Valle d'Aosta,Bergamo:Brescia,Foggia:Alessandria,Alessandria:Alessandria,Brescia:Cremona
a23,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.034482758620689655,0.034482758620689655,0.04741379310344827,0.05172413793103448,0.021551724137931036,0.03879310344827586,0.0603448275862069,0.04741379310344827,0.04741379310344827,0.004310344827586207,0.05603448275862069,0.09051724137931035,0.03017241379310345,0.017241379310344827,0.03017241379310345,0.03017241379310345,0.021551724137931036,0.10344827586206896,0.08620689655172414,0.14655172413793102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07650273224043716,0.02185792349726776,0.07103825136612021,0.09836065573770492,0.04371584699453552,0.1366120218579235,0.09289617486338798,0.04918032786885246,0.01092896174863388,0.00546448087431694,0.01092896174863388,0.12568306010928962,0.03278688524590164,0.04371584699453552,0.08196721311475409,0.09836065573770492,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06470588235294118,0.047058823529411764,0.12352941176470589,0.08823529411764706,0,0.047058823529411764,0.08235294117647059,0.06470588235294118,0,0.041176470588235294,0.041176470588235294,0.0058823529411764705,0.11764705882352941,0,0.023529411764705882,0,0.011764705882352941,0.10588235294117647,0.08823529411764706,0.047058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a21,0,0,5,0,5,0,0,0,5,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08260869565217391,0.017391304347826087,0.013043478260869565,0.034782608695652174,0.05217391304347826,0.05652173913043478,0.030434782608695653,0.06521739130434782,0.06086956521739131,0.07391304347826087,0.030434782608695653,0.10869565217391304,0,0.030434782608695653,0,0.08260869565217391,0.0391304347826087,0.12173913043478261,0.04782608695652174,0.05217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a11,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028846153846153848,0.014423076923076924,0.057692307692307696,0.11057692307692307,0.04807692307692308,0.10096153846153846,0.08173076923076923,0.04326923076923077,0.028846153846153848,0.004807692307692308,0.03365384615384615,0.125,0.028846153846153848,0.038461538461538464,0.07211538461538461,0.08653846153846154,0.04807692307692308,0.038461538461538464,0,0.009615384615384616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a28,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.06666666666666667,0.09523809523809523,0.014285714285714285,0.05238095238095238,0.04285714285714286,0,0.05714285714285714,0,0.06666666666666667,0.09047619047619047,0.0380952380952381,0.09523809523809523,0.02857142857142857,0.09047619047619047,0,0.11904761904761904,0.01904761904761905,0.04285714285714286,0.08095238095238096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
a5,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034482758620689655,0.034482758620689655,0.04741379310344827,0.05172413793103448,0.021551724137931036,0.03879310344827586,0.0603448275862069,0.04741379310344827,0.04741379310344827,0.004310344827586207,0.05603448275862069,0.09051724137931035,0.03017241379310345,0.017241379310344827,0.03017241379310345,0.03017241379310345,0.021551724137931036,0.10344827586206896,0.08620689655172414,0.14655172413793102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a22,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15270935960591134,0.08866995073891626,0.014778325123152709,0.054187192118226604,0,0.04926108374384237,0.029556650246305417,0.0049261083743842365,0.03940886699507389,0.029556650246305417,0,0.034482758620689655,0.12315270935960591,0.07881773399014778,0.034482758620689655,0.14285714285714285,0.059113300492610835,0.06403940886699508,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a19,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0.08260869565217391,0.017391304347826087,0.013043478260869565,0.034782608695652174,0.05217391304347826,0.05652173913043478,0.030434782608695653,0.06521739130434782,0.06086956521739131,0.07391304347826087,0.030434782608695653,0.10869565217391304,0,0.030434782608695653,0,0.08260869565217391,0.0391304347826087,0.12173913043478261,0.04782608695652174,0.05217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8,0,0,0,0,5,0,0,0,5,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08260869565217391,0.017391304347826087,0.013043478260869565,0.034782608695652174,0.05217391304347826,0.05652173913043478,0.030434782608695653,0.06521739130434782,0.06086956521739131,0.07391304347826087,0.030434782608695653,0.10869565217391304,0,0.030434782608695653,0,0.08260869565217391,0.0391304347826087,0.12173913043478261,0.04782608695652174,0.05217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a14,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.09523809523809523,0.014285714285714285,0.05238095238095238,0.04285714285714286,0,0.05714285714285714,0,0.06666666666666667,0.09047619047619047,0.0380952380952381,0.09523809523809523,0.02857142857142857,0.09047619047619047,0,0.11904761904761904,0.01904761904761905,0.04285714285714286,0.08095238095238096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
