L'Aquila,Isernia,Rovigo,Cremona,Frosinone,Pescara,Foggia,Lecce,Biella,Grosseto,Lecco,Catania,Bari,Trapani,Ragusa,Firenze,Vibo Valentia,Gorizia,Barletta-Andria-Trani,Pistoia,Benevento,Pesaro e Urbino,Latina,Savona,Crotone,Prato,Brescia,Oristano,Teramo,Pisa,Macerata,Carbonia-Iglesias,Agrigento,Messina,Alessandria,Sassari,Perugia,Piacenza,Milano,Treviso,Imperia,Reggio di Calabria,Viterbo,Lucca,Fermo,Ascoli Piceno,Varese,Massa-Carrara,Trieste,Bolzano/Bozen,Rimini,Cagliari,Siena,Nuoro,Pavia,Belluno,Terni,Potenza,Brindisi,Cosenza,Lodi,Venezia,Pordenone,Trento,Sondrio,Novara,Arezzo,Udine,Vercelli,Catanzaro,La Spezia,Monza e della Brianza,Mantova,Genova,Chieti,Asti,Siracusa,Valle d'Aosta,Forlì-Cesena,Verbano-Cusio-Ossola,Caserta,Ogliastra,Olbia-Tempio,Modena,Como,Medio Campidano,Salerno,Ferrara,Caltanissetta,Cuneo,Palermo,Campobasso,Verona,Bologna,vgi,ujxvhkbt,bxygw,cgq,bhhep,ovpa,ckpkaysfs,tlkqlsm,cfungp,ojfrxrf,qmcmp,ouxps,tdrg,nsqwbvlpk,ctosnuwei,dkb,cntx,pgbvcc,dotqwh,bfzsywahg
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,10.333333333333334,11.0,8.0,5.2,6.666666666666667,8.0,7.0,10.0,7.0,7.4,2.0,9.2,8.5,11.5,7.5,6.666666666666667,7.5,10.333333333333334,5.333333333333333
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.5,0,5.5,0,6.0,5.5,6.5,8.0,1.0,3.5,6.5,4.0,8.5,13.5,10.0,0,2.0,4.25,1.0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,9.0,11.5,6.0,13.0,5.0,9.5,13.0,5.0,7.0,0,2.0,12.0,5.0,10.0,14.0,18.5,4.0,11.0
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,16.0,8.0,5.0,5.0,13.0,8.0,9.0,11.666666666666666,10.333333333333334,9.0,0,10.333333333333334,9.666666666666666,8.0,7.0,4.5,5.333333333333333,10.5,7.0
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10.333333333333334,16.0,8.0,5.2,8.5,8.0,7.0,10.0,5.0,7.4,0,9.2,8.5,11.5,5.0,6.5,7.5,10.333333333333334,7.5
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.5,0,5.5,0,6.0,5.5,6.5,8.0,1.0,3.5,6.5,4.0,8.5,13.5,10.0,0,2.0,4.25,1.0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,9.0,11.5,6.0,13.0,5.0,9.5,13.0,5.0,7.0,0,2.0,12.0,5.0,10.0,14.0,18.5,4.0,11.0
0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,16.0,8.0,5.0,5.0,13.0,8.0,9.0,11.666666666666666,10.333333333333334,9.0,0,10.333333333333334,9.666666666666666,8.0,7.0,4.5,5.333333333333333,10.5,7.0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,7.333333333333333,7.5,8.0,7.0,0,11.5,0,7.0,4.5,13.0,13.333333333333334,0,7.0,11.5,5.5,8.75,6.5,0
0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,16.0,8.0,5.0,5.0,13.0,8.0,9.0,11.666666666666666,10.333333333333334,9.0,0,10.333333333333334,9.666666666666666,8.0,7.0,4.5,5.333333333333333,10.5,7.0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,8.0,10.0,10.0,6.0,13.5,4.0,2.0,6.666666666666667,7.0,14.0,5.5,0,0,10.0,11.0,6.333333333333333,0,14.0,8.0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.333333333333333,5.75,8.666666666666666,13.5,4.0,6.4,11.0,0,3.5,6.4,13.0,14.333333333333334,13.0,8.25,8.0,9.25,9.25,0,7.0,5.0
1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.333333333333333,5.75,8.666666666666666,13.5,4.0,7.5,11.0,0,3.5,7.0,13.0,14.333333333333334,13.0,10.666666666666666,8.0,11.666666666666666,11.666666666666666,0,7.0,5.0
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,9.0,16.0,8.0,5.5,8.5,6.0,7.0,10.0,5.0,7.4,0,9.2,8.5,10.666666666666666,5.0,6.333333333333333,7.5,8.25,7.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,8.0,10.0,10.0,6.0,13.5,4.0,2.0,6.666666666666667,7.0,14.0,5.5,0,0,10.0,11.0,6.333333333333333,0,14.0,8.0
0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,7.333333333333333,7.5,8.0,7.0,0,11.5,0,7.0,4.5,13.0,13.333333333333334,0,7.0,11.5,5.5,8.75,6.5,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,16.0,8.0,5.0,5.0,13.0,8.0,9.0,11.666666666666666,10.333333333333334,9.0,0,10.333333333333334,9.666666666666666,8.0,7.0,4.5,5.333333333333333,10.5,7.0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,8.0,10.0,6.666666666666667,4.0,18.0,6.5,6.2,5.5,18.0,9.75,6.5,7.75,4.0,8.666666666666666,3.5,10.333333333333334,7.5,7.0,3.5
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,13.0,10.0,0,0,0,2.0,0,2.0,3.0,3.0,11.333333333333334,0,3.0,0,6.0,9.0,9.0,0,0
0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,16.0,8.0,5.0,5.0,13.0,8.0,9.0,11.666666666666666,10.333333333333334,9.0,0,8.5,9.666666666666666,8.0,7.0,4.5,6.5,10.5,7.0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,8.0,10.0,10.0,6.0,13.5,4.0,2.0,6.666666666666667,7.0,14.0,5.5,0,0,10.0,11.0,6.333333333333333,0,14.0,8.0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,10.333333333333334,16.0,8.0,5.2,8.5,8.0,7.0,10.0,5.0,7.4,0,9.2,8.5,11.5,5.0,6.5,7.5,10.333333333333334,7.5
1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,11.333333333333334,12.0,6.666666666666667,9.2,5.0,7.5,9.5,15.0,6.5,11.333333333333334,1.0,9.0,3.0,21.0,5.0,6.0,11.0,8.0,4.0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,13.0,10.0,0,4.0,0,2.0,3.0,2.0,3.0,4.5,11.333333333333334,0,3.0,0,6.0,9.0,9.0,0,0
