Rieti,Caltanissetta,Monza e della Brianza,Trieste,Enna,Foggia,Como,Terni,Nuoro,Venezia,Udine,Latina,Pavia,Padova,Mantova,Rimini,Ferrara,Grosseto,Bolzano/Bozen,Reggio nell'Emilia,Livorno,Treviso,Barletta-Andria-Trani,Alessandria,Imperia,Potenza,Roma,Catania,Campobasso,Ravenna,Pescara,Varese,Lodi,Belluno,Verbano-Cusio-Ossola,Cuneo,Cagliari,Palermo,Siena,L'Aquila,Siracusa,Fermo,Frosinone,Messina,Vicenza,Catanzaro,Cremona,Novara,Pistoia,Viterbo,Modena,Vibo Valentia,Brindisi,Medio Campidano,Trapani,Agrigento,Sassari,Bari,Salerno,Olbia-Tempio,Biella,Parma,Bergamo,Reggio di Calabria,Benevento,Vercelli,Lecco,Gorizia,Sondrio,Caserta,Torino,Genova,Teramo,Piacenza,Forlì-Cesena,Chieti,La Spezia,Crotone,Carbonia-Iglesias,Asti,Arezzo,Verona,Cosenza,Taranto,Lecce,Oristano,Perugia,auyrpp,fsvrfq,khvxoapit,dnsuqsc,bjkf,fchjuqhm,qpcwvowz,rbdudjxqv,xgfq,vcplj,caz,uwgrnmkh,zeqxkeif,altmaez,tlkktlrks,mxffztpq,oubvbtq,feqy,chfabued,bjohlye
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,9.0,6.0,6.0,8.0,4.0,10.0,0,12.0,2.0,6.5,0,9.5,5.666666666666667,10.0,9.0,8.0,7.333333333333333,7.0,2.0
0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,8.333333333333334,13.0,5.5,4.333333333333333,10.0,4.333333333333333,6.5,10.333333333333334,11.0,5.0,9.5,8.0,11.333333333333334,5.666666666666667,5.0,8.75,2.75,0,8.4
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,9.0,0,3.0,0,4.0,8.0,0,9.5,1.0,12.5,13.0,9.0,7.0,3.0,4.0,7.5,0,0,12.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,6.0,4.0,10.5,0,16.0,5.0,3.0,7.0,8.5,9.5,9.666666666666666,4.0,14.0,10.0,6.0,0,2.0,14.5,0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,4.0,6.0,7.5,10.5,11.5,15.5,10.0,5.0,14.5,11.0,12.0,15.0,9.0,0,2.0,13.0,6.0,7.666666666666667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,6.0,4.0,10.5,0,16.0,5.0,3.0,7.0,8.5,9.5,9.666666666666666,4.0,14.0,10.0,6.0,0,2.0,14.5,0
1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,7.666666666666667,10.666666666666666,8.0,11.75,2.0,7.25,12.5,5.0,10.666666666666666,4.0,9.5,6.0,8.0,7.0,8.5,8.5,5.0,15.0,21.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,6.0,4.0,10.5,0,16.0,5.0,3.0,7.0,8.5,9.5,9.666666666666666,4.0,14.0,10.0,6.0,0,2.0,14.5,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.333333333333334,0,7.0,6.0,15.0,5.0,18.0,8.5,0,11.0,15.0,0,0,7.5,4.5,5.0,9.0,3.0,21.0,12.0
1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,4.0,6.0,7.5,10.5,11.5,15.5,10.0,5.0,14.5,11.0,12.0,15.0,9.0,0,2.0,13.0,6.0,7.666666666666667
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,9.0,11.0,7.4,13.0,3.3333333333333335,11.0,0,1.0,3.0,13.0,8.0,8.4,6.0,10.0,8.75,6.333333333333333,11.0,0,6.666666666666667
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,4.0,6.0,7.5,10.5,11.5,15.5,10.0,5.0,14.5,11.0,12.0,15.0,9.0,0,2.0,13.0,6.0,7.666666666666667
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.333333333333334,0,7.0,6.0,15.0,5.0,18.0,8.5,0,11.0,15.0,0,0,7.5,4.5,5.0,9.0,3.0,21.0,12.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.333333333333334,0,7.0,6.0,15.0,5.0,18.0,8.5,0,11.0,15.0,0,0,7.5,4.5,5.0,9.0,3.0,21.0,12.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,9.0,11.0,7.4,13.0,3.3333333333333335,11.0,0,1.0,3.0,13.0,8.0,8.4,6.0,10.0,8.75,6.333333333333333,11.0,0,6.666666666666667
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,4.0,6.0,7.5,10.5,11.5,15.5,10.0,5.0,14.5,11.0,12.0,15.0,9.0,0,2.0,13.0,6.0,7.666666666666667
0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,8.333333333333334,13.0,5.5,4.333333333333333,10.0,4.333333333333333,6.5,10.333333333333334,11.0,5.0,9.5,8.0,11.333333333333334,5.666666666666667,5.0,8.75,2.75,0,8.4
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.5,4.0,6.0,5.666666666666667,10.5,9.666666666666666,13.0,10.0,5.0,13.0,7.666666666666667,8.5,15.0,9.0,10.0,2.0,13.0,6.0,7.666666666666667
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,13.0,11.0,11.333333333333334,5.0,0,7.0,6.0,8.0,5.0,4.0,6.333333333333333,8.0,8.75,15.0,5.0,0,6.5,7.0,14.0
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,9.0,0,3.0,0,4.0,8.0,0,9.5,1.0,12.5,13.0,9.0,7.0,3.0,4.0,7.5,0,0,12.0
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,9.0,0,3.0,0,4.0,8.0,0,9.5,1.0,12.5,13.0,9.0,7.0,3.0,4.0,7.5,0,0,12.0
1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,11.0,15.0,11.0,13.0,10.5,3.0,3.0,10.0,15.0,9.5,3.0,8.333333333333334,5.333333333333333,5.4,7.5,17.0,7.5,10.0,3.6666666666666665
0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,8.333333333333334,13.0,5.5,4.333333333333333,10.0,4.333333333333333,6.5,10.333333333333334,11.0,5.0,9.5,8.0,11.333333333333334,5.666666666666667,5.0,8.75,2.75,0,8.4
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,9.0,0,3.0,0,4.0,8.0,0,9.5,1.0,12.5,13.0,9.0,7.0,3.0,4.0,7.5,0,0,12.0
0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,7.666666666666667,10.666666666666666,8.0,11.75,2.0,7.25,12.5,5.0,10.666666666666666,4.0,9.5,6.0,8.0,7.0,8.5,8.5,5.0,15.0,21.0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,7.666666666666667,10.666666666666666,8.0,11.75,2.0,7.25,12.5,5.0,10.666666666666666,4.0,9.5,6.0,8.0,7.0,8.5,8.5,5.0,15.0,21.0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,9.0,11.0,7.4,13.0,3.3333333333333335,11.0,0,1.0,3.0,13.0,8.0,8.4,6.0,10.0,8.75,6.333333333333333,11.0,0,6.666666666666667
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,6.0,4.0,10.5,0,16.0,5.0,3.0,7.0,8.5,9.5,9.666666666666666,4.0,14.0,10.0,6.0,0,2.0,14.5,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,9.0,0,3.0,0,4.0,8.0,0,9.5,1.0,12.5,13.0,9.0,7.0,3.0,4.0,7.5,0,0,12.0
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,4.0,6.0,7.5,10.5,11.5,15.5,10.0,5.0,14.5,11.0,12.0,15.0,9.0,0,2.0,13.0,6.0,7.666666666666667
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,13.0,11.0,11.333333333333334,5.0,0,5.5,6.0,8.0,5.0,4.0,6.0,7.0,8.75,15.0,5.0,0,6.5,7.0,14.0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,7.666666666666667,10.666666666666666,8.0,11.75,2.0,7.25,12.5,5.0,10.666666666666666,4.0,9.5,6.0,8.0,7.0,8.5,8.5,5.0,15.0,21.0
1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,13.0,11.0,11.333333333333334,5.0,0,7.0,6.0,8.0,5.0,4.0,6.333333333333333,8.0,8.75,15.0,5.0,0,6.5,7.0,14.0
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,13.0,11.0,11.333333333333334,5.0,0,7.0,6.0,8.0,5.0,4.0,6.333333333333333,8.0,8.75,15.0,5.0,0,6.5,7.0,14.0
0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,8.333333333333334,13.0,5.5,4.333333333333333,10.0,4.333333333333333,6.5,10.333333333333334,11.0,5.0,9.5,8.0,11.333333333333334,5.666666666666667,5.0,8.75,2.75,0,8.4
1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,13.0,11.0,11.333333333333334,5.0,0,7.0,6.0,8.0,5.0,4.0,6.333333333333333,8.0,8.75,15.0,5.0,0,6.5,7.0,14.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.333333333333334,0,7.0,6.0,15.0,5.0,18.0,8.5,0,11.0,15.0,0,0,7.5,4.5,5.0,9.0,3.0,21.0,12.0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,7.666666666666667,10.666666666666666,8.0,11.75,2.0,7.25,12.5,5.0,10.666666666666666,4.0,9.5,6.0,8.0,7.0,8.5,8.5,5.0,15.0,21.0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,9.0,0,3.0,0,4.0,8.0,0,9.5,1.0,12.5,13.0,9.0,7.0,3.0,4.0,7.5,0,0,12.0
