Avellino,Crotone,Ragusa,Grosseto,Novara,Medio Campidano,Firenze,Pesaro e Urbino,Gorizia,Valle d'Aosta,Ascoli Piceno,Massa-Carrara,Taranto,Teramo,Siena,Piacenza,Ogliastra,Pisa,Monza e della Brianza,Chieti,Vibo Valentia,Sondrio,Roma,Lecce,Varese,Brindisi,Rovigo,Siracusa,Vicenza,Frosinone,Macerata,Rieti,Como,Bolzano/Bozen,Fermo,Nuoro,Caltanissetta,Matera,Sassari,Pavia,Savona,Barletta-Andria-Trani,Catania,Trieste,Vercelli,Isernia,Latina,Biella,Udine,Olbia-Tempio,Foggia,Brescia,Padova,Messina,Livorno,Oristano,Perugia,Alessandria,Torino,Ancona,Mantova,Pistoia,Treviso,Ferrara,Carbonia-Iglesias,Reggio nell'Emilia,La Spezia,Imperia,Caserta,Salerno,Bari,Reggio di Calabria,Enna,Parma,Cagliari,Forlì-Cesena,Cosenza,Cuneo,Arezzo,Modena,Catanzaro,Milano,Trapani,Benevento,Asti,Viterbo,Cremona,Rimini,L'Aquila,Napoli,Lecco,Venezia,Belluno,Trento,Bergamo,Lucca,Potenza,Agrigento,Bologna,Lodi,Verona,Pescara,Pordenone,Palermo,Ravenna,Terni,Prato,Verbano-Cusio-Ossola,Genova,Campobasso,mjgjmut,zvdbfophm,bsvfuris,bxnould,rjlakcvw,qujtcwrhs,vwntw,tbcmd,rfigka,qroczycng,mqyv,cfqyoj,kclybfh,egghqul,sxmnmos,uzmrh,sdrr,yytxigjzp,smohyqm,ytz
0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.5,53.8,85.5,88.33333333333333,36.666666666666664,17.75,117.0,53.25,35.75,114.75,61.0,219.75,35.6,68.0,70.0,230.5,45.666666666666664,96.75,150.25,77.5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,120.0,39.5,112.33333333333333,72.0,107.66666666666667,59.25,187.0,134.5,109.5,69.5,12.0,60.0,106.0,44.333333333333336,65.75,96.0,185.5,66.0,32.5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,120.0,39.5,85.0,72.0,107.66666666666667,59.25,187.0,108.4,109.5,69.5,12.0,60.0,106.0,35.0,65.75,72.75,185.5,66.0,32.5
1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.666666666666664,137.33333333333334,145.66666666666666,43.5,17.0,25.666666666666668,39.0,52.75,21.666666666666668,192.66666666666666,8.333333333333334,39.5,177.5,110.0,103.75,21.5,86.6,42.0,203.75,33.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,120.0,39.5,112.33333333333333,72.0,107.66666666666667,59.25,187.0,134.5,109.5,69.5,12.0,60.0,106.0,44.333333333333336,65.75,96.0,185.5,66.0,32.5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,120.0,39.5,112.33333333333333,56.0,107.66666666666667,48.2,187.0,134.5,73.66666666666667,69.5,7.0,60.0,81.25,44.333333333333336,65.75,96.0,185.5,51.5,32.5
1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.666666666666664,137.33333333333334,145.66666666666666,82.0,17.0,25.666666666666668,39.0,69.66666666666667,21.666666666666668,192.66666666666666,8.333333333333334,50.333333333333336,177.5,110.0,103.75,21.5,106.75,42.0,203.75,46.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,120.0,39.5,112.33333333333333,72.0,107.66666666666667,59.25,187.0,134.5,109.5,69.5,12.0,60.0,106.0,44.333333333333336,65.75,96.0,185.5,66.0,32.5
1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.666666666666664,137.33333333333334,145.66666666666666,82.0,17.0,25.666666666666668,39.0,69.66666666666667,21.666666666666668,192.66666666666666,8.333333333333334,50.333333333333336,177.5,110.0,103.75,21.5,106.75,42.0,203.75,46.0
1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.666666666666664,137.33333333333334,145.66666666666666,82.0,17.0,25.666666666666668,39.0,69.66666666666667,21.666666666666668,192.66666666666666,8.333333333333334,50.333333333333336,177.5,110.0,103.75,21.5,106.75,42.0,203.75,46.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.666666666666664,137.33333333333334,145.66666666666666,82.0,17.0,25.666666666666668,39.0,69.66666666666667,21.666666666666668,192.66666666666666,8.333333333333334,50.333333333333336,177.5,110.0,103.75,21.5,106.75,42.0,203.75,46.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666668,152.83333333333334,93.33333333333333,65.0,55.75,34.666666666666664,116.75,71.4,176.83333333333334,147.83333333333334,29.8,20.5,120.33333333333333,29.333333333333332,27.75,155.0,109.66666666666667,207.4,94.66666666666667,16.2
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.666666666666664,137.33333333333334,145.66666666666666,82.0,17.0,25.666666666666668,39.0,69.66666666666667,21.666666666666668,192.66666666666666,8.333333333333334,50.333333333333336,177.5,110.0,103.75,21.5,106.75,42.0,203.75,46.0
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.25,101.8,174.0,23.333333333333332,151.25,67.0,122.25,139.8,105.5,136.8,146.0,126.4,51.5,53.0,140.8,111.6,67.2,180.2,136.33333333333334,76.0
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.25,101.8,174.0,23.333333333333332,151.25,67.0,122.25,139.8,105.5,136.8,146.0,126.4,51.5,53.0,140.8,111.6,67.2,180.2,136.33333333333334,76.0
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.8,85.75,12.5,157.75,81.0,176.75,48.6,91.25,81.0,107.8,21.0,274.3333333333333,248.75,52.75,85.2,155.2,152.4,38.8,7.0,16.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.5,53.8,70.2,88.33333333333333,36.666666666666664,17.75,117.0,53.25,35.75,93.0,61.0,219.75,35.6,68.0,70.0,230.5,34.75,96.75,150.25,77.5
1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.25,101.8,174.0,23.333333333333332,151.25,67.0,122.25,139.8,105.5,136.8,146.0,126.4,51.5,53.0,140.8,111.6,67.2,180.2,136.33333333333334,76.0
1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.8,85.75,12.5,157.75,81.0,176.75,48.6,91.25,81.0,107.8,21.0,274.3333333333333,248.75,52.75,85.2,155.2,152.4,38.8,7.0,16.0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.75,49.333333333333336,101.2,134.2,82.66666666666667,88.2,176.5,60.5,114.33333333333333,18.6,79.0,131.6,162.0,95.0,82.0,216.75,93.5,62.8,89.4,39.5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,120.0,39.5,112.33333333333333,72.0,107.66666666666667,59.25,187.0,134.5,109.5,69.5,12.0,60.0,106.0,44.333333333333336,65.75,96.0,185.5,66.0,32.5
1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.75,49.333333333333336,101.2,134.2,82.66666666666667,88.2,176.5,60.5,114.33333333333333,18.6,79.0,131.6,162.0,95.0,82.0,216.75,93.5,62.8,89.4,39.5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,120.0,27.666666666666668,85.75,72.0,107.66666666666667,49.4,187.0,109.0,109.5,69.5,12.0,60.0,106.0,44.333333333333336,65.75,72.25,185.5,66.0,32.5
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.75,49.333333333333336,101.2,134.2,82.66666666666667,88.2,176.5,60.5,114.33333333333333,18.6,79.0,131.6,162.0,95.0,82.0,216.75,93.5,62.8,89.4,39.5
0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.5,53.8,85.5,88.33333333333333,36.666666666666664,17.75,117.0,53.25,35.75,114.75,61.0,219.75,35.6,68.0,70.0,230.5,45.666666666666664,96.75,150.25,77.5
1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.8,105.5,13.0,57.4,7.75,125.5,75.2,91.66666666666667,232.0,84.0,175.0,60.0,117.25,137.8,138.4,116.5,110.5,147.0,121.5,111.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,120.0,39.5,112.33333333333333,72.0,107.66666666666667,59.25,187.0,134.5,109.5,69.5,12.0,60.0,106.0,44.333333333333336,65.75,96.0,185.5,66.0,32.5
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666668,152.83333333333334,93.33333333333333,65.0,55.75,34.666666666666664,116.75,71.4,176.83333333333334,147.83333333333334,29.8,20.5,120.33333333333333,29.333333333333332,27.75,155.0,109.66666666666667,207.4,94.66666666666667,16.2
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,205.0,149.16666666666666,110.33333333333333,114.25,30.333333333333332,158.0,44.666666666666664,29.666666666666668,196.0,147.6,29.2,6.8,166.0,142.0,103.75,185.0,100.6,78.33333333333333,69.6
