Arezzo,Sondrio,Reggio nell'Emilia,Viterbo,Ferrara,Chieti,Catania,Pesaro e Urbino,Benevento,Brindisi,Verbano-Cusio-Ossola,Ancona,Belluno,Brescia,Trieste,Grosseto,Gorizia,Caltanissetta,Pescara,Frosinone,Milano,Padova,Messina,Pisa,Siena,Treviso,Rimini,Carbonia-Iglesias,Biella,Pavia,Ogliastra,Prato,Foggia,Matera,Olbia-Tempio,Bolzano/Bozen,Catanzaro,Medio Campidano,Cremona,Parma,Pistoia,Agrigento,Siracusa,Reggio di Calabria,L'Aquila,Piacenza,Sassari,Cuneo,Campobasso,Cosenza,Monza e della Brianza,Crotone,Venezia,Terni,Massa-Carrara,Savona,Enna,Ascoli Piceno,Taranto,Vibo Valentia,Rovigo,Teramo,Ragusa,Alessandria,Lecco,Isernia,Latina,Novara,Roma,Barletta-Andria-Trani,Avellino,Udine,Oristano,Cagliari,Perugia,Salerno,Mantova,Lecce,Como,Vicenza,La Spezia,Nuoro,Varese,Verona,Fermo,Lucca,mwilg,oigxwsw,vphg,ofpn,lkyski,wohj,zfic,qxvksov,oawr,snto,dkmwk,fwdsnpd,kzav,rkxmzgfh,cxya,udilq,acueegp,gyll,netez,qena
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,8.0,9.0,0,9.0,6.0,3.5,0,8.0,22.0,5.0,16.0,0,0,9.0,9.0,9.0,4.0,15.0,10.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,8.0,9.0,0,9.0,6.0,3.5,0,8.0,22.0,5.0,16.0,0,0,9.0,9.0,9.0,4.0,15.0,10.0
0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.666666666666667,5.0,10.5,7.0,14.666666666666666,6.0,6.0,11.0,22.0,20.5,5.0,11.0,2.0,8.0,10.0,3.0,3.0,11.0,0,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,11.0,3.0,6.0,12.0,10.25,8.333333333333334,0,10.5,13.333333333333334,7.0,2.5,1.0,9.0,9.25,0,6.5,5.333333333333333,6.333333333333333,8.4
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,10.0,0,6.5,9.0,5.666666666666667,7.5,6.5,4.0,3.5,13.0,16.0,1.0,5.333333333333333,0,5.0,8.0,7.333333333333333,9.666666666666666,8.0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,10.0,0,6.5,9.0,5.666666666666667,7.5,6.5,4.0,3.5,13.0,16.0,1.0,5.333333333333333,0,5.0,8.0,7.333333333333333,9.666666666666666,8.0
0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,4.0,3.0,7.5,5.0,4.5,9.0,6.5,9.0,3.0,10.0,7.5,3.0,2.0,8.0,0,0,3.0
0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.666666666666667,5.0,10.5,7.0,14.666666666666666,6.0,6.0,11.0,22.0,20.5,5.0,11.0,2.0,8.0,10.0,3.0,3.0,11.0,0,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,11.0,8.0,7.333333333333333,10.0,9.0,7.333333333333333,5.0,4.25,3.6666666666666665,6.5,10.5,8.0,7.25,8.666666666666666,9.0,5.75,5.666666666666667
0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.666666666666667,5.0,10.5,7.0,14.666666666666666,6.0,6.0,11.0,22.0,20.5,5.0,11.0,2.0,8.0,10.0,3.0,3.0,11.0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,6.0,7.0,15.0,7.0,6.0,14.0,6.5,12.5,0,18.0,9.5,8.5,22.0,8.5,19.0,0,8.0,11.0,7.0
0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,11.0,7.333333333333333,10.0,1.0,8.5,12.0,2.0,6.2,0,0,3.5,6.0,5.5,9.666666666666666,6.0,8.0,0,5.0,9.5
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,6.0,7.0,15.0,7.0,6.0,14.0,6.5,12.5,0,18.0,9.5,8.5,22.0,8.5,19.0,0,8.0,11.0,7.0
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.666666666666667,4.5,10.5,5.666666666666667,12.5,6.0,6.0,9.5,22.0,20.5,4.666666666666667,9.5,5.5,8.0,10.0,4.0,3.0,11.0,7.0,2.0
0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,6.5,10.5,12.5,13.5,7.666666666666667,4.0,14.5,4.0,4.5,4.0,8.0,8.6,2.0,10.0,13.0,13.666666666666666,0,9.0,3.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,8.0,9.0,0,9.0,6.0,3.5,0,8.0,22.0,5.0,16.0,0,0,9.0,9.0,9.0,4.0,15.0,10.0
0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,6.5,10.5,12.5,13.5,7.666666666666667,4.0,14.5,4.0,4.5,4.0,8.0,8.6,2.0,10.0,13.0,13.666666666666666,0,9.0,3.0
